State,District,Crop,Crop_Year,Season,Area,Production,Yield
Andaman And Nicobar Islands,NICOBARS,Arecanut,2007,Kharif     ,2439.6,3415.0,1.4
Andaman And Nicobar Islands,NICOBARS,Arecanut,2007,Rabi       ,1626.4,2277.0,1.4
Andaman And Nicobar Islands,NICOBARS,Arecanut,2008,Autumn     ,4147.0,3060.0,0.74
Andaman And Nicobar Islands,NICOBARS,Arecanut,2008,Summer     ,4147.0,2660.0,0.64
Andaman And Nicobar Islands,NICOBARS,Arecanut,2009,Autumn     ,4153.0,3120.0,0.75
Andaman And Nicobar Islands,NICOBARS,Arecanut,2009,Summer     ,4153.0,2080.0,0.5
Andaman And Nicobar Islands,NICOBARS,Arecanut,2000,Kharif     ,1254.0,2000.0,1.59
Andaman And Nicobar Islands,NICOBARS,Arecanut,2001,Kharif     ,1254.0,2061.0,1.64
Andaman And Nicobar Islands,NICOBARS,Arecanut,2002,Whole Year ,1258.0,2083.0,1.66
Andaman And Nicobar Islands,NICOBARS,Arecanut,2003,Whole Year ,1261.0,1525.0,1.21
Andaman And Nicobar Islands,NICOBARS,Arecanut,2004,Whole Year ,1264.7,806.0,0.64
Andaman And Nicobar Islands,NICOBARS,Arecanut,2006,Whole Year ,896.0,478.0,0.53
Andaman And Nicobar Islands,NICOBARS,Arecanut,2010,Rabi       ,944.0,1610.0,1.71
Andaman And Nicobar Islands,NICOBARS,Arecanut,2011,Rabi       ,957.0,1090.0,1.14
Andaman And Nicobar Islands,NICOBARS,Arecanut,2012,Rabi       ,959.0,1362.0,1.42
Andaman And Nicobar Islands,NICOBARS,Arecanut,2013,Rabi       ,890.5,846.0,0.95
Andaman And Nicobar Islands,NICOBARS,Arecanut,2014,Rabi       ,876.5,639.0,0.73
Andaman And Nicobar Islands,NICOBARS,Arecanut,2015,Rabi       ,888.5,83.0,0.09
Andaman And Nicobar Islands,NICOBARS,Arecanut,2016,Rabi       ,888.5,99.0,0.11
Andaman And Nicobar Islands,NICOBARS,Arecanut,2017,Rabi       ,534.1,125.0,0.23
Andaman And Nicobar Islands,NICOBARS,Arecanut,2018,Rabi       ,558.0,85.0,0.15
Andaman And Nicobar Islands,NICOBARS,Arecanut,2019,Rabi       ,612.5,175.0,0.29
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2000,Kharif     ,3100.0,5200.0,1.68
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2001,Kharif     ,3100.0,5239.0,1.69
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2006,Whole Year ,1160.0,3012.0,2.6
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2010,Rabi       ,1296.0,2290.0,1.77
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2011,Rabi       ,1338.0,2410.0,1.8
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2012,Rabi       ,1340.0,1891.0,1.41
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2013,Rabi       ,1165.4,3510.0,3.01
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2014,Rabi       ,1603.0,3830.0,2.39
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2015,Rabi       ,1545.0,5300.0,3.43
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2016,Rabi       ,1540.0,4788.0,3.11
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2017,Rabi       ,1744.0,4639.0,2.66
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2018,Rabi       ,2297.49,6476.0,2.82
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arecanut,2019,Rabi       ,2351.11,5343.0,2.27
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2002,Whole Year ,3105.0,5267.0,1.7
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2003,Whole Year ,3118.0,5182.0,1.66
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2004,Whole Year ,3160.67,3975.0,1.26
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2005,Whole Year ,3250.78,3058.0,0.94
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2006,Whole Year ,2000.0,2350.0,1.18
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2010,Rabi       ,1912.0,1900.0,0.99
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2011,Rabi       ,1925.0,2450.0,1.27
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2012,Rabi       ,1926.0,2723.0,1.41
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2013,Rabi       ,2235.0,5611.0,2.51
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2014,Rabi       ,2190.0,4880.0,2.23
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2015,Rabi       ,2190.0,4945.0,2.26
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2016,Rabi       ,2191.0,5721.0,2.61
